# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.00000e-04     4.28092e+02
    1.00578e-04     4.30480e+02
    1.01158e-04     4.32882e+02
    1.01743e-04     4.35297e+02
    1.02330e-04     4.37725e+02
    1.02921e-04     4.40167e+02
    1.03516e-04     4.42623e+02
    1.04114e-04     4.45092e+02
    1.04715e-04     4.47575e+02
    1.05320e-04     4.50071e+02
    1.05928e-04     4.52582e+02
    1.06540e-04     4.55107e+02
    1.07155e-04     4.57646e+02
    1.07774e-04     4.60198e+02
    1.08396e-04     4.62766e+02
    1.09022e-04     4.65347e+02
    1.09652e-04     4.67943e+02
    1.10285e-04     4.70553e+02
    1.10922e-04     4.73178e+02
    1.11563e-04     4.75817e+02
    1.12207e-04     4.78471e+02
    1.12855e-04     4.81140e+02
    1.13507e-04     4.83824e+02
    1.14163e-04     4.86523e+02
    1.14822e-04     4.89237e+02
    1.15485e-04     4.91966e+02
    1.16152e-04     4.94710e+02
    1.16823e-04     4.97469e+02
    1.17498e-04     5.00244e+02
    1.18176e-04     5.03034e+02
    1.18859e-04     5.05840e+02
    1.19545e-04     5.08661e+02
    1.20236e-04     5.11498e+02
    1.20930e-04     5.14351e+02
    1.21629e-04     5.17220e+02
    1.22331e-04     5.20105e+02
    1.23038e-04     5.23006e+02
    1.23748e-04     5.25923e+02
    1.24463e-04     5.28856e+02
    1.25182e-04     5.31805e+02
    1.25905e-04     5.34771e+02
    1.26632e-04     5.37754e+02
    1.27363e-04     5.40753e+02
    1.28099e-04     5.43769e+02
    1.28839e-04     5.46801e+02
    1.29583e-04     5.49851e+02
    1.30331e-04     5.52917e+02
    1.31084e-04     5.56001e+02
    1.31841e-04     5.59101e+02
    1.32602e-04     5.62219e+02
    1.33368e-04     5.65355e+02
    1.34138e-04     5.68508e+02
    1.34913e-04     5.71678e+02
    1.35692e-04     5.74866e+02
    1.36476e-04     5.78072e+02
    1.37264e-04     5.81295e+02
    1.38057e-04     5.84537e+02
    1.38854e-04     5.87796e+02
    1.39656e-04     5.91074e+02
    1.40463e-04     5.94370e+02
    1.41274e-04     5.97684e+02
    1.42090e-04     6.01017e+02
    1.42911e-04     6.04368e+02
    1.43736e-04     6.07738e+02
    1.44566e-04     6.11127e+02
    1.45401e-04     6.14534e+02
    1.46241e-04     6.17961e+02
    1.47085e-04     6.21406e+02
    1.47935e-04     6.24871e+02
    1.48789e-04     6.28355e+02
    1.49649e-04     6.31858e+02
    1.50513e-04     6.35381e+02
    1.51382e-04     6.38923e+02
    1.52257e-04     6.42486e+02
    1.53136e-04     6.46068e+02
    1.54020e-04     6.49669e+02
    1.54910e-04     6.53291e+02
