# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.00000e-03     3.40321e+03
    1.00288e-03     3.41240e+03
    1.00577e-03     3.42162e+03
    1.00867e-03     3.43087e+03
    1.01158e-03     3.44014e+03
    1.01450e-03     3.44943e+03
    1.01742e-03     3.45874e+03
    1.02036e-03     3.46808e+03
    1.02330e-03     3.47744e+03
    1.02625e-03     3.48683e+03
    1.02921e-03     3.49624e+03
    1.03217e-03     3.50568e+03
    1.03515e-03     3.51514e+03
    1.03813e-03     3.52462e+03
    1.04113e-03     3.53413e+03
    1.04413e-03     3.54366e+03
    1.04714e-03     3.55321e+03
    1.05016e-03     3.56279e+03
    1.05318e-03     3.57240e+03
    1.05622e-03     3.58203e+03
    1.05926e-03     3.59168e+03
    1.06232e-03     3.60136e+03
    1.06538e-03     3.61106e+03
    1.06845e-03     3.62079e+03
    1.07153e-03     3.63054e+03
    1.07462e-03     3.64032e+03
    1.07772e-03     3.65012e+03
    1.08083e-03     3.65995e+03
    1.08394e-03     3.66980e+03
    1.08707e-03     3.67968e+03
    1.09020e-03     3.68958e+03
    1.09334e-03     3.69951e+03
    1.09650e-03     3.70946e+03
    1.09966e-03     3.71944e+03
    1.10283e-03     3.72944e+03
    1.10601e-03     3.73947e+03
    1.10920e-03     3.74952e+03
    1.11239e-03     3.75960e+03
    1.11560e-03     3.76970e+03
    1.11882e-03     3.77983e+03
    1.12204e-03     3.78999e+03
    1.12528e-03     3.80017e+03
    1.12852e-03     3.81038e+03
    1.13177e-03     3.82061e+03
    1.13504e-03     3.83087e+03
    1.13831e-03     3.84115e+03
    1.14159e-03     3.85146e+03
    1.14488e-03     3.86180e+03
    1.14818e-03     3.87216e+03
    1.15149e-03     3.88255e+03
    1.15481e-03     3.89296e+03
    1.15814e-03     3.90340e+03
    1.16148e-03     3.91387e+03
    1.16483e-03     3.92436e+03
    1.16819e-03     3.93488e+03
    1.17155e-03     3.94542e+03
    1.17493e-03     3.95600e+03
    1.17832e-03     3.96659e+03
    1.18172e-03     3.97722e+03
    1.18512e-03     3.98787e+03
    1.18854e-03     3.99855e+03
    1.19197e-03     4.00925e+03
    1.19540e-03     4.01998e+03
    1.19885e-03     4.03074e+03
    1.20230e-03     4.04153e+03
