# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.00000e-04     4.39175e+02
    1.00578e-04     4.41615e+02
    1.01158e-04     4.44069e+02
    1.01743e-04     4.46536e+02
    1.02330e-04     4.49018e+02
    1.02921e-04     4.51513e+02
    1.03516e-04     4.54022e+02
    1.04114e-04     4.56544e+02
    1.04715e-04     4.59081e+02
    1.05320e-04     4.61632e+02
    1.05928e-04     4.64197e+02
    1.06540e-04     4.66776e+02
    1.07155e-04     4.69370e+02
    1.07774e-04     4.71978e+02
    1.08396e-04     4.74600e+02
    1.09022e-04     4.77237e+02
    1.09652e-04     4.79889e+02
    1.10285e-04     4.82555e+02
    1.10922e-04     4.85236e+02
    1.11563e-04     4.87932e+02
    1.12207e-04     4.90643e+02
    1.12855e-04     4.93369e+02
    1.13507e-04     4.96110e+02
    1.14163e-04     4.98867e+02
    1.14822e-04     5.01638e+02
    1.15485e-04     5.04425e+02
    1.16152e-04     5.07228e+02
    1.16823e-04     5.10046e+02
    1.17498e-04     5.12880e+02
    1.18176e-04     5.15729e+02
    1.18859e-04     5.18594e+02
    1.19545e-04     5.21475e+02
    1.20236e-04     5.24372e+02
    1.20930e-04     5.27286e+02
    1.21629e-04     5.30215e+02
    1.22331e-04     5.33160e+02
    1.23038e-04     5.36122e+02
    1.23748e-04     5.39101e+02
    1.24463e-04     5.42095e+02
    1.25182e-04     5.45107e+02
    1.25905e-04     5.48135e+02
    1.26632e-04     5.51180e+02
    1.27363e-04     5.54242e+02
    1.28099e-04     5.57321e+02
    1.28839e-04     5.60417e+02
    1.29583e-04     5.63530e+02
    1.30331e-04     5.66660e+02
    1.31084e-04     5.69808e+02
    1.31841e-04     5.72973e+02
    1.32602e-04     5.76156e+02
    1.33368e-04     5.79356e+02
    1.34138e-04     5.82574e+02
    1.34913e-04     5.85810e+02
    1.35692e-04     5.89064e+02
    1.36476e-04     5.92336e+02
    1.37264e-04     5.95626e+02
    1.38057e-04     5.98934e+02
    1.38854e-04     6.02261e+02
    1.39656e-04     6.05606e+02
    1.40463e-04     6.08969e+02
    1.41274e-04     6.12352e+02
    1.42090e-04     6.15753e+02
    1.42911e-04     6.19172e+02
    1.43736e-04     6.22611e+02
    1.44566e-04     6.26069e+02
    1.45401e-04     6.29546e+02
    1.46241e-04     6.33042e+02
    1.47085e-04     6.36558e+02
    1.47935e-04     6.40093e+02
    1.48789e-04     6.43648e+02
    1.49649e-04     6.47222e+02
    1.50513e-04     6.50817e+02
    1.51382e-04     6.54431e+02
    1.52257e-04     6.58065e+02
    1.53136e-04     6.61719e+02
    1.54020e-04     6.65394e+02
    1.54910e-04     6.69089e+02
    1.55805e-04     6.72804e+02
    1.56704e-04     6.76540e+02
    1.57609e-04     6.80297e+02
    1.58520e-04     6.84074e+02
    1.59435e-04     6.87873e+02
    1.60356e-04     6.91692e+02
    1.61282e-04     6.95533e+02
    1.62214e-04     6.99395e+02
    1.63151e-04     7.03278e+02
    1.64093e-04     7.07183e+02
    1.65041e-04     7.11109e+02
    1.65994e-04     7.15057e+02
    1.66952e-04     7.19027e+02
    1.67917e-04     7.23019e+02
    1.68886e-04     7.27033e+02
    1.69862e-04     7.31069e+02
    1.70843e-04     7.35128e+02
    1.71830e-04     7.39209e+02
    1.72822e-04     7.43313e+02
    1.73820e-04     7.47439e+02
    1.74824e-04     7.51588e+02
    1.75834e-04     7.55761e+02
    1.76849e-04     7.59956e+02
    1.77871e-04     7.64174e+02
    1.78898e-04     7.68416e+02
    1.79931e-04     7.72681e+02
    1.80970e-04     7.76970e+02
    1.82016e-04     7.81283e+02
    1.83067e-04     7.85620e+02
    1.84124e-04     7.89980e+02
    1.85187e-04     7.94365e+02
    1.86257e-04     7.98773e+02
    1.87333e-04     8.03207e+02
    1.88415e-04     8.07664e+02
    1.89503e-04     8.12147e+02
    1.90597e-04     8.16654e+02
    1.91698e-04     8.21186e+02
    1.92805e-04     8.25743e+02
    1.93919e-04     8.30326e+02
    1.95039e-04     8.34933e+02
    1.96165e-04     8.39567e+02
    1.97298e-04     8.44225e+02
    1.98438e-04     8.48910e+02
    1.99584e-04     8.53620e+02
    2.00736e-04     8.58357e+02
    2.01896e-04     8.63120e+02
    2.03062e-04     8.67908e+02
    2.04235e-04     8.72724e+02
    2.05414e-04     8.77566e+02
    2.06600e-04     8.82435e+02
    2.07794e-04     8.87330e+02
    2.08994e-04     8.92253e+02
    2.10201e-04     8.97203e+02
    2.11415e-04     9.02180e+02
    2.12636e-04     9.07185e+02
    2.13864e-04     9.12218e+02
    2.15099e-04     9.17278e+02
