# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.00000e-03     3.57177e+03
    1.00288e-03     3.58158e+03
    1.00577e-03     3.59141e+03
    1.00867e-03     3.60126e+03
    1.01158e-03     3.61115e+03
    1.01450e-03     3.62105e+03
    1.01742e-03     3.63099e+03
    1.02036e-03     3.64095e+03
    1.02330e-03     3.65093e+03
    1.02625e-03     3.66094e+03
    1.02921e-03     3.67098e+03
    1.03217e-03     3.68104e+03
    1.03515e-03     3.69113e+03
    1.03813e-03     3.70125e+03
    1.04113e-03     3.71139e+03
    1.04413e-03     3.72155e+03
    1.04714e-03     3.73175e+03
    1.05016e-03     3.74196e+03
    1.05318e-03     3.75221e+03
    1.05622e-03     3.76248e+03
    1.05926e-03     3.77278e+03
    1.06232e-03     3.78311e+03
    1.06538e-03     3.79346e+03
    1.06845e-03     3.80384e+03
    1.07153e-03     3.81424e+03
    1.07462e-03     3.82467e+03
    1.07772e-03     3.83513e+03
    1.08083e-03     3.84561e+03
    1.08394e-03     3.85613e+03
    1.08707e-03     3.86667e+03
    1.09020e-03     3.87723e+03
    1.09334e-03     3.88782e+03
    1.09650e-03     3.89844e+03
    1.09966e-03     3.90909e+03
    1.10283e-03     3.91977e+03
    1.10601e-03     3.93047e+03
    1.10920e-03     3.94120e+03
    1.11239e-03     3.95195e+03
    1.11560e-03     3.96274e+03
    1.11882e-03     3.97355e+03
    1.12204e-03     3.98439e+03
    1.12528e-03     3.99525e+03
    1.12852e-03     4.00615e+03
    1.13177e-03     4.01707e+03
    1.13504e-03     4.02802e+03
    1.13831e-03     4.03900e+03
    1.14159e-03     4.05000e+03
    1.14488e-03     4.06103e+03
    1.14818e-03     4.07210e+03
    1.15149e-03     4.08318e+03
    1.15481e-03     4.09430e+03
    1.15814e-03     4.10545e+03
    1.16148e-03     4.11662e+03
    1.16483e-03     4.12782e+03
    1.16819e-03     4.13905e+03
    1.17155e-03     4.15031e+03
    1.17493e-03     4.16160e+03
    1.17832e-03     4.17292e+03
    1.18172e-03     4.18426e+03
    1.18512e-03     4.19563e+03
    1.18854e-03     4.20704e+03
    1.19197e-03     4.21847e+03
    1.19540e-03     4.22992e+03
    1.19885e-03     4.24141e+03
    1.20230e-03     4.25293e+03
    1.20577e-03     4.26448e+03
    1.20925e-03     4.27605e+03
    1.21273e-03     4.28765e+03
    1.21623e-03     4.29929e+03
    1.21973e-03     4.31095e+03
    1.22325e-03     4.32264e+03
    1.22678e-03     4.33436e+03
    1.23031e-03     4.34611e+03
    1.23386e-03     4.35789e+03
    1.23742e-03     4.36970e+03
    1.24099e-03     4.38154e+03
    1.24456e-03     4.39341e+03
    1.24815e-03     4.40531e+03
    1.25175e-03     4.41723e+03
    1.25536e-03     4.42919e+03
    1.25898e-03     4.44118e+03
    1.26261e-03     4.45319e+03
    1.26625e-03     4.46524e+03
    1.26990e-03     4.47732e+03
    1.27356e-03     4.48943e+03
    1.27723e-03     4.50156e+03
    1.28091e-03     4.51373e+03
    1.28460e-03     4.52593e+03
    1.28831e-03     4.53815e+03
    1.29202e-03     4.55041e+03
    1.29575e-03     4.56270e+03
    1.29948e-03     4.57502e+03
    1.30323e-03     4.58737e+03
    1.30699e-03     4.59975e+03
    1.31075e-03     4.61216e+03
    1.31453e-03     4.62460e+03
    1.31832e-03     4.63707e+03
    1.32212e-03     4.64958e+03
    1.32593e-03     4.66211e+03
    1.32976e-03     4.67467e+03
    1.33359e-03     4.68727e+03
    1.33743e-03     4.69990e+03
    1.34129e-03     4.71255e+03
    1.34516e-03     4.72524e+03
    1.34904e-03     4.73796e+03
    1.35292e-03     4.75071e+03
    1.35682e-03     4.76350e+03
    1.36074e-03     4.77631e+03
    1.36466e-03     4.78916e+03
    1.36859e-03     4.80203e+03
    1.37254e-03     4.81494e+03
    1.37650e-03     4.82788e+03
    1.38046e-03     4.84085e+03
    1.38444e-03     4.85386e+03
    1.38843e-03     4.86689e+03
    1.39244e-03     4.87996e+03
    1.39645e-03     4.89306e+03
    1.40048e-03     4.90619e+03
    1.40451e-03     4.91935e+03
    1.40856e-03     4.93255e+03
    1.41262e-03     4.94577e+03
    1.41670e-03     4.95903e+03
    1.42078e-03     4.97232e+03
    1.42488e-03     4.98565e+03
    1.42899e-03     4.99900e+03
    1.43310e-03     5.01239e+03
    1.43724e-03     5.02581e+03
    1.44138e-03     5.03927e+03
    1.44553e-03     5.05275e+03
    1.44970e-03     5.06627e+03
    1.45388e-03     5.07982e+03
    1.45807e-03     5.09341e+03
    1.46228e-03     5.10703e+03
    1.46649e-03     5.12068e+03
    1.47072e-03     5.13436e+03
    1.47496e-03     5.14807e+03
    1.47921e-03     5.16182e+03
    1.48348e-03     5.17561e+03
    1.48775e-03     5.18942e+03
    1.49204e-03     5.20327e+03
    1.49634e-03     5.21715e+03
    1.50066e-03     5.23107e+03
    1.50498e-03     5.24501e+03
    1.50932e-03     5.25900e+03
    1.51367e-03     5.27301e+03
    1.51804e-03     5.28706e+03
    1.52241e-03     5.30114e+03
    1.52680e-03     5.31526e+03
    1.53120e-03     5.32941e+03
    1.53562e-03     5.34359e+03
    1.54005e-03     5.35781e+03
    1.54449e-03     5.37206e+03
    1.54894e-03     5.38635e+03
    1.55340e-03     5.40067e+03
    1.55788e-03     5.41502e+03
    1.56237e-03     5.42941e+03
    1.56688e-03     5.44383e+03
    1.57139e-03     5.45828e+03
    1.57592e-03     5.47277e+03
    1.58047e-03     5.48730e+03
    1.58502e-03     5.50186e+03
    1.58959e-03     5.51645e+03
    1.59418e-03     5.53108e+03
    1.59877e-03     5.54574e+03
    1.60338e-03     5.56043e+03
    1.60800e-03     5.57517e+03
    1.61264e-03     5.58993e+03
    1.61729e-03     5.60473e+03
    1.62195e-03     5.61957e+03
    1.62663e-03     5.63444e+03
    1.63132e-03     5.64934e+03
    1.63602e-03     5.66428e+03
    1.64073e-03     5.67926e+03
    1.64546e-03     5.69426e+03
    1.65021e-03     5.70931e+03
    1.65497e-03     5.72439e+03
    1.65974e-03     5.73950e+03
    1.66452e-03     5.75465e+03
    1.66932e-03     5.76984e+03
    1.67413e-03     5.78506e+03
    1.67896e-03     5.80032e+03
    1.68380e-03     5.81561e+03
    1.68865e-03     5.83093e+03
    1.69352e-03     5.84630e+03
    1.69840e-03     5.86169e+03
    1.70330e-03     5.87713e+03
    1.70821e-03     5.89260e+03
    1.71314e-03     5.90810e+03
    1.71807e-03     5.92364e+03
    1.72303e-03     5.93922e+03
    1.72799e-03     5.95483e+03
    1.73298e-03     5.97048e+03
    1.73797e-03     5.98616e+03
    1.74298e-03     6.00188e+03
    1.74801e-03     6.01764e+03
    1.75305e-03     6.03343e+03
    1.75810e-03     6.04926e+03
    1.76317e-03     6.06513e+03
    1.76825e-03     6.08103e+03
    1.77335e-03     6.09696e+03
    1.77846e-03     6.11294e+03
    1.78359e-03     6.12895e+03
    1.78873e-03     6.14499e+03
    1.79389e-03     6.16108e+03
    1.79906e-03     6.17720e+03
    1.80425e-03     6.19335e+03
    1.80945e-03     6.20955e+03
