# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.00000e-03     4.20622e+03
    1.00288e-03     4.21730e+03
    1.00577e-03     4.22842e+03
    1.00867e-03     4.23956e+03
    1.01158e-03     4.25073e+03
    1.01450e-03     4.26192e+03
    1.01742e-03     4.27315e+03
    1.02036e-03     4.28440e+03
    1.02330e-03     4.29568e+03
    1.02625e-03     4.30699e+03
    1.02921e-03     4.31832e+03
    1.03217e-03     4.32969e+03
    1.03515e-03     4.34108e+03
    1.03813e-03     4.35250e+03
    1.04113e-03     4.36394e+03
    1.04413e-03     4.37542e+03
    1.04714e-03     4.38692e+03
    1.05016e-03     4.39846e+03
    1.05318e-03     4.41002e+03
    1.05622e-03     4.42161e+03
    1.05926e-03     4.43322e+03
    1.06232e-03     4.44487e+03
    1.06538e-03     4.45654e+03
    1.06845e-03     4.46825e+03
    1.07153e-03     4.47998e+03
    1.07462e-03     4.49174e+03
    1.07772e-03     4.50353e+03
    1.08083e-03     4.51535e+03
    1.08394e-03     4.52720e+03
    1.08707e-03     4.53907e+03
    1.09020e-03     4.55098e+03
    1.09334e-03     4.56291e+03
    1.09650e-03     4.57488e+03
    1.09966e-03     4.58687e+03
    1.10283e-03     4.59889e+03
    1.10601e-03     4.61094e+03
    1.10920e-03     4.62302e+03
    1.11239e-03     4.63513e+03
    1.11560e-03     4.64727e+03
    1.11882e-03     4.65944e+03
    1.12204e-03     4.67164e+03
    1.12528e-03     4.68387e+03
    1.12852e-03     4.69613e+03
    1.13177e-03     4.70841e+03
    1.13504e-03     4.72073e+03
    1.13831e-03     4.73308e+03
    1.14159e-03     4.74546e+03
    1.14488e-03     4.75786e+03
    1.14818e-03     4.77030e+03
    1.15149e-03     4.78277e+03
    1.15481e-03     4.79527e+03
    1.15814e-03     4.80779e+03
    1.16148e-03     4.82035e+03
    1.16483e-03     4.83294e+03
    1.16819e-03     4.84556e+03
    1.17155e-03     4.85821e+03
    1.17493e-03     4.87089e+03
    1.17832e-03     4.88360e+03
    1.18172e-03     4.89634e+03
    1.18512e-03     4.90911e+03
    1.18854e-03     4.92191e+03
    1.19197e-03     4.93475e+03
    1.19540e-03     4.94761e+03
    1.19885e-03     4.96050e+03
    1.20230e-03     4.97343e+03
    1.20577e-03     4.98639e+03
    1.20925e-03     4.99937e+03
    1.21273e-03     5.01239e+03
    1.21623e-03     5.02544e+03
    1.21973e-03     5.03852e+03
    1.22325e-03     5.05163e+03
    1.22678e-03     5.06478e+03
    1.23031e-03     5.07795e+03
    1.23386e-03     5.09116e+03
    1.23742e-03     5.10440e+03
    1.24099e-03     5.11766e+03
    1.24456e-03     5.13097e+03
    1.24815e-03     5.14430e+03
    1.25175e-03     5.15766e+03
    1.25536e-03     5.17106e+03
    1.25898e-03     5.18449e+03
    1.26261e-03     5.19795e+03
    1.26625e-03     5.21144e+03
    1.26990e-03     5.22496e+03
    1.27356e-03     5.23852e+03
    1.27723e-03     5.25210e+03
    1.28091e-03     5.26572e+03
    1.28460e-03     5.27938e+03
