# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.00000e-03     3.98428e+03
    1.00288e-03     3.99499e+03
    1.00577e-03     4.00573e+03
    1.00867e-03     4.01649e+03
    1.01158e-03     4.02728e+03
    1.01450e-03     4.03810e+03
    1.01742e-03     4.04895e+03
    1.02036e-03     4.05982e+03
    1.02330e-03     4.07072e+03
    1.02625e-03     4.08164e+03
    1.02921e-03     4.09260e+03
    1.03217e-03     4.10358e+03
    1.03515e-03     4.11459e+03
    1.03813e-03     4.12563e+03
    1.04113e-03     4.13669e+03
    1.04413e-03     4.14779e+03
    1.04714e-03     4.15891e+03
    1.05016e-03     4.17006e+03
    1.05318e-03     4.18123e+03
    1.05622e-03     4.19244e+03
    1.05926e-03     4.20367e+03
    1.06232e-03     4.21493e+03
    1.06538e-03     4.22622e+03
    1.06845e-03     4.23754e+03
    1.07153e-03     4.24889e+03
    1.07462e-03     4.26026e+03
    1.07772e-03     4.27166e+03
    1.08083e-03     4.28310e+03
    1.08394e-03     4.29456e+03
    1.08707e-03     4.30604e+03
    1.09020e-03     4.31756e+03
    1.09334e-03     4.32911e+03
    1.09650e-03     4.34068e+03
    1.09966e-03     4.35229e+03
    1.10283e-03     4.36392e+03
    1.10601e-03     4.37558e+03
    1.10920e-03     4.38727e+03
    1.11239e-03     4.39899e+03
    1.11560e-03     4.41074e+03
    1.11882e-03     4.42252e+03
    1.12204e-03     4.43432e+03
    1.12528e-03     4.44616e+03
    1.12852e-03     4.45803e+03
    1.13177e-03     4.46992e+03
    1.13504e-03     4.48184e+03
    1.13831e-03     4.49380e+03
    1.14159e-03     4.50578e+03
    1.14488e-03     4.51780e+03
    1.14818e-03     4.52984e+03
    1.15149e-03     4.54191e+03
    1.15481e-03     4.55401e+03
    1.15814e-03     4.56615e+03
    1.16148e-03     4.57831e+03
    1.16483e-03     4.59050e+03
    1.16819e-03     4.60272e+03
    1.17155e-03     4.61497e+03
    1.17493e-03     4.62726e+03
    1.17832e-03     4.63957e+03
    1.18172e-03     4.65191e+03
    1.18512e-03     4.66429e+03
    1.18854e-03     4.67669e+03
    1.19197e-03     4.68912e+03
    1.19540e-03     4.70159e+03
    1.19885e-03     4.71408e+03
    1.20230e-03     4.72661e+03
    1.20577e-03     4.73916e+03
    1.20925e-03     4.75175e+03
    1.21273e-03     4.76437e+03
    1.21623e-03     4.77702e+03
    1.21973e-03     4.78970e+03
    1.22325e-03     4.80241e+03
    1.22678e-03     4.81515e+03
    1.23031e-03     4.82792e+03
    1.23386e-03     4.84072e+03
    1.23742e-03     4.85356e+03
    1.24099e-03     4.86642e+03
    1.24456e-03     4.87932e+03
    1.24815e-03     4.89225e+03
    1.25175e-03     4.90521e+03
    1.25536e-03     4.91820e+03
    1.25898e-03     4.93122e+03
    1.26261e-03     4.94428e+03
    1.26625e-03     4.95736e+03
    1.26990e-03     4.97048e+03
    1.27356e-03     4.98363e+03
    1.27723e-03     4.99681e+03
    1.28091e-03     5.01002e+03
    1.28460e-03     5.02327e+03
    1.28831e-03     5.03654e+03
    1.29202e-03     5.04985e+03
    1.29575e-03     5.06319e+03
    1.29948e-03     5.07657e+03
    1.30323e-03     5.08997e+03
    1.30699e-03     5.10341e+03
    1.31075e-03     5.11688e+03
    1.31453e-03     5.13038e+03
    1.31832e-03     5.14392e+03
    1.32212e-03     5.15748e+03
    1.32593e-03     5.17108e+03
    1.32976e-03     5.18471e+03
    1.33359e-03     5.19838e+03
    1.33743e-03     5.21208e+03
    1.34129e-03     5.22581e+03
    1.34516e-03     5.23957e+03
    1.34904e-03     5.25337e+03
    1.35292e-03     5.26720e+03
    1.35682e-03     5.28106e+03
    1.36074e-03     5.29495e+03
    1.36466e-03     5.30888e+03
    1.36859e-03     5.32284e+03
    1.37254e-03     5.33684e+03
    1.37650e-03     5.35086e+03
    1.38046e-03     5.36492e+03
    1.38444e-03     5.37902e+03
    1.38843e-03     5.39315e+03
    1.39244e-03     5.40731e+03
    1.39645e-03     5.42150e+03
    1.40048e-03     5.43573e+03
    1.40451e-03     5.44999e+03
    1.40856e-03     5.46429e+03
    1.41262e-03     5.47862e+03
    1.41670e-03     5.49298e+03
    1.42078e-03     5.50738e+03
    1.42488e-03     5.52181e+03
    1.42899e-03     5.53628e+03
    1.43310e-03     5.55078e+03
    1.43724e-03     5.56531e+03
    1.44138e-03     5.57988e+03
    1.44553e-03     5.59448e+03
    1.44970e-03     5.60912e+03
    1.45388e-03     5.62379e+03
    1.45807e-03     5.63849e+03
    1.46228e-03     5.65323e+03
    1.46649e-03     5.66801e+03
    1.47072e-03     5.68282e+03
    1.47496e-03     5.69766e+03
    1.47921e-03     5.71254e+03
    1.48348e-03     5.72745e+03
    1.48775e-03     5.74240e+03
    1.49204e-03     5.75738e+03
    1.49634e-03     5.77240e+03
    1.50066e-03     5.78745e+03
    1.50498e-03     5.80254e+03
    1.50932e-03     5.81766e+03
    1.51367e-03     5.83282e+03
    1.51804e-03     5.84801e+03
    1.52241e-03     5.86324e+03
    1.52680e-03     5.87851e+03
    1.53120e-03     5.89380e+03
    1.53562e-03     5.90914e+03
    1.54005e-03     5.92451e+03
    1.54449e-03     5.93991e+03
    1.54894e-03     5.95535e+03
    1.55340e-03     5.97083e+03
    1.55788e-03     5.98634e+03
    1.56237e-03     6.00189e+03
    1.56688e-03     6.01747e+03
    1.57139e-03     6.03309e+03
    1.57592e-03     6.04875e+03
    1.58047e-03     6.06444e+03
    1.58502e-03     6.08017e+03
    1.58959e-03     6.09593e+03
    1.59418e-03     6.11173e+03
    1.59877e-03     6.12756e+03
    1.60338e-03     6.14343e+03
    1.60800e-03     6.15934e+03
    1.61264e-03     6.17528e+03
    1.61729e-03     6.19126e+03
    1.62195e-03     6.20728e+03
